,10107,14593,84788,14542,22111,47896,13407,90319,11850,55976,21936,59408,92655,65875,92611,18163,38703,59328,14541,66093,11308,22752,76076,66181,91233,19561,26403,10104,13856,89525,13721,43449,70519,20482,14008,16851,50876,60097,89393,22592,75510,90215,92602,93002,12490,48725,15488,10145,57665,13901,17830,15579,62092,89071,87055,18143,19393,17005,24205,86580,59176,77274,77702,86783,18542,21178,61399,66157,64186,49680,13928,86111,77178,69032,89179,87447,12060,12308,19502,89626,86868,87267,27959,39642,76841,79057,73139,89006,44644,75186,40539,88352,60442,15408,62148,80100,18729,78975,90441,75825,Date
0,36.23,94.43700000000001,53.622,,19.777,19.308,,219.253,14.235999999999999,23.557,23.336,12.799000000000001,11.257,35.239000000000004,,22.33,7.721,19.461,10.273,16.135,10.455,10.264000000000001,26.785999999999998,19.881,,15.755999999999998,24.0,24.038,20.971,24.423000000000002,,19.456,149.167,21.299,35.527,,22.694000000000003,,5.704,22.046999999999997,17.708,145.5,,,22.019000000000002,4.835,,21.283,2.83,12.444,9.311,22.811,28.009,,26.27,,16.785999999999998,10.173,7.357,19.323,25.791999999999998,7.395,59.221000000000004,34.594,8.871,21.964000000000002,11.155,13.975999999999999,2.521,13.167,4.794,-16.944000000000003,40.408,12.751,7.343,28.818,24.054000000000002,,29.145,6.977,12.398,36.371,-75.848,24.787,-14.525,,41.111999999999995,20.726999999999997,28.635,31.735,4.234,66.53699999999999,12.922,,3.59,,9.272,26.480999999999998,,4.623,20041130
1,27.348000000000003,5.167999999999999,25.309,,23.099,23.581,,128.76,16.275,22.537,17.644000000000002,12.642000000000001,23.136999999999997,13.888,,21.538,14.517999999999999,20.680999999999997,10.111,16.04,21.4,12.145999999999999,22.921,18.191,,24.54,24.726,23.125,22.349,75.488,,18.48,14.638,22.767,34.039,,33.735,,32.424,22.384,33.929,,,,18.741,27.587,,25.483,2.6839999999999997,14.365,18.094,25.21,20.962,,24.266,,20.686,22.65,16.160999999999998,21.962,19.762999999999998,34.899,12.699000000000002,29.566,16.53,20.926,11.390999999999998,13.647,7.937,23.552,9.584,-17.131,33.226,13.841,20.01,26.447,21.863000000000003,,30.813000000000002,32.385999999999996,12.197000000000001,35.765,21.252,24.141,290.0,,43.56100000000001,21.581,27.019000000000002,35.0,4.21,70.373,12.504000000000001,,22.090999999999998,,22.712,13.129000000000001,26.839000000000002,17.692999999999998,20050228
2,25.049,6.382000000000001,28.408,,22.746,29.791999999999998,,111.353,13.130999999999998,19.598,22.869,12.157,11.677999999999999,12.727,,21.971999999999998,7.296,21.741999999999997,8.646,19.814,11.385,12.924000000000001,24.557,17.412,,30.0,23.254,23.273000000000003,22.685,22.837,,15.867,152.46,23.416999999999998,32.092,,29.594,,8.166,20.065,17.34,289.143,,,16.939,7.7860000000000005,,23.076,2.384,14.165,9.735,26.075,19.352999999999998,,22.029,,25.616,11.924000000000001,16.762999999999998,47.544,26.658,9.488,12.683,32.365,7.602,21.558000000000003,21.111,13.152000000000001,2.439,11.344000000000001,4.03,-17.686,32.982,11.439,10.657,24.226999999999997,22.519000000000002,,31.269000000000002,6.124,10.427999999999999,38.433,39.449,22.354,130.333,,39.876999999999995,19.542,26.871,39.103,17.637999999999998,18.75,12.709000000000001,,2.806,,11.007,13.033,27.339000000000002,8.357000000000001,20050531
3,24.445999999999998,5.6770000000000005,35.882,,21.201,19.59,,84.615,13.022,17.912,19.6,10.394,23.462,11.357999999999999,,20.857,6.997999999999999,19.634,10.149,20.939,10.890999999999998,13.770999999999999,21.229,17.230999999999998,,31.914,19.835,23.618000000000002,21.342,19.333,,17.079,114.581,20.329,36.318000000000005,,48.69,,9.625,18.625999999999998,26.38,48.3,,,17.602999999999998,7.024,,25.865,17.614,14.488,17.361,28.171999999999997,19.787,,20.965999999999998,,19.894000000000002,24.576999999999998,19.237000000000002,12.626,23.506,8.669,10.659,28.276,8.232999999999999,18.469,11.126,12.76,3.068,10.42,8.851,-27.090999999999998,33.653,12.845999999999998,23.276,22.153000000000002,20.37,,30.48,7.145,12.706,39.306,45.778,18.274,102.78,,42.617,18.129,23.883000000000003,37.583,4.1160000000000005,21.947,13.356,,2.763,,11.770999999999999,11.694,23.493000000000002,9.373,20050831
4,23.458000000000002,43.474,42.50899999999999,,20.18,18.75,,89.781,10.949000000000002,18.895,20.0,11.193,26.311999999999998,12.347000000000001,,21.996,7.142,20.06,9.082,21.660999999999998,9.836,14.067,20.160999999999998,16.915,,24.095,20.105,22.5,25.851999999999997,16.923,,18.102,126.762,17.54,29.006999999999998,,43.162,,26.229,20.02,29.511,61.25,,,19.326,6.274,,23.726999999999997,2.18,14.645999999999999,17.887,27.066999999999997,22.194000000000003,,22.913,,16.112000000000002,21.191999999999997,18.924,10.126,20.651,9.25,49.918,5.665,15.982999999999999,16.648,10.99,12.831,3.054,10.472000000000001,6.959,-41.348,36.086999999999996,13.091,22.866,23.75,20.180999999999997,,30.053,8.565,12.581,34.126999999999995,32.626999999999995,21.891,109.76899999999999,,28.301,17.434,27.976,31.122,4.446000000000001,24.664,14.395,,2.865,,11.956,26.92,22.439,8.761000000000001,20051130
5,22.392,5.289,48.0,,16.662,17.285999999999998,,72.235,10.398,17.379,24.028000000000002,11.349,23.48,12.717,,23.139,14.267000000000001,14.714,8.636000000000001,19.43,20.574,16.6,23.535,16.337,,22.787,22.039,22.581999999999997,24.732,63.881,,17.113,12.139000000000001,20.454,25.761,,30.393,,41.891000000000005,17.69,32.395,39.602,,,16.342,23.0,,22.016,2.135,14.097999999999999,18.75,21.475,28.612,,22.955,,15.197000000000001,19.538,18.31,11.220999999999998,21.046999999999997,36.203,27.725,5.831,18.089000000000002,17.773,10.554,12.773,12.487,21.949,6.33,-67.723,35.727,12.402999999999999,19.49,21.53,18.676,,29.13,48.309,12.604000000000001,40.6,10.880999999999998,22.968000000000004,100.53200000000001,,28.183000000000003,17.494,27.825,28.945999999999998,5.233,35.936,15.462,,17.47,,22.42,12.725,22.0,13.138,20060228
6,17.976,4.312,44.372,,17.157,16.787,,65.461,10.394,18.078,15.167,11.98,18.317,15.605,,20.706,7.1979999999999995,14.078,8.469,17.258,10.533,15.270999999999999,22.621,14.015,,24.271,23.105999999999998,23.7,24.983,20.208,,17.187,124.181,19.498,22.016,,26.756,,4.709,19.825,27.009,122.958,,,15.455,5.144,,21.226999999999997,1.8940000000000001,14.159,19.355999999999998,21.993000000000002,30.616999999999997,,23.842,,15.248,18.6,15.559000000000001,27.855,20.36,7.426,25.647,7.641,16.505,15.725,18.0,12.498,3.303,11.247,6.38,-86.02799999999999,33.243,12.421,17.674,22.5,19.247,,25.86,9.419,11.273,34.625,43.644,22.299,68.574,,29.073,17.24,28.068,27.311,16.816,14.052,15.279000000000002,,3.1510000000000002,,12.116,13.686,22.174,5.444,20060531
7,21.416999999999998,4.508,43.423,,17.961,14.005999999999998,,55.503,10.607000000000001,16.144000000000002,19.546,12.615,20.615,20.816999999999997,,23.447,7.362,17.791,8.857999999999999,18.641,10.421,15.965,24.989,12.245999999999999,-6.735,29.488000000000003,20.448,24.469,25.802,22.038,,17.343,120.073,23.99,29.969,,19.154,,2.86,16.295,33.443000000000005,43.1,,,15.22,3.97,,17.285999999999998,15.295,17.735,18.608,21.162,34.086999999999996,,20.522,,15.0,21.506,16.901,22.179000000000002,19.316,7.657,21.535,8.186,13.652000000000001,16.755,7.159,12.675999999999998,4.24,10.658,5.841,-199.22,26.906999999999996,12.297,17.919,19.087,18.612000000000002,,30.344,8.687000000000001,9.031,32.295,51.434,24.893,456.5,,30.208000000000002,18.037,25.514,25.484,4.488,11.741,14.717,,2.249,,12.575999999999999,14.618,21.874000000000002,5.104,20060831
8,23.302,40.379,58.464,,17.862000000000002,13.337,,61.681000000000004,11.690999999999999,16.464000000000002,16.660999999999998,12.465,18.111,18.684,,23.342,14.562000000000001,21.395,9.131,18.33,10.5,19.185,30.236,13.609000000000002,-22.12,40.986000000000004,20.152,28.864,21.296,14.985,,19.430999999999997,118.071,22.65,29.235,,17.923,,3.909,18.062,47.81,60.938,,,15.794,4.327,,17.908,2.416,19.226,18.177,18.241,36.525,,22.739,,21.781,18.094,17.305,27.4,21.046999999999997,10.437000000000001,48.349,27.615,12.259,16.719,15.31,13.089,4.345,11.319,6.428,-344.27,25.41,13.222000000000001,16.522000000000002,20.668000000000003,19.174,,23.541,9.863999999999999,11.828,42.417,79.97399999999999,24.311999999999998,113.609,,29.634,18.160999999999998,32.588,28.215,4.423,13.129000000000001,8.163,,4.624,,13.665999999999999,30.019000000000002,21.237,5.725,20061130
